"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 24 07:20:15 UTC 2024","Tue Dec 24 07:20:15 UTC 2024","571","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Tue Dec 24 07:20:19 UTC 2024","Tue Dec 24 07:20:20 UTC 2024","743","tests.availability","test_availability","","","","test_site_availability[site-https://payplanet.com/]",""
"passed","Tue Dec 24 07:20:12 UTC 2024","Tue Dec 24 07:20:13 UTC 2024","825","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Tue Dec 24 07:20:17 UTC 2024","Tue Dec 24 07:20:17 UTC 2024","559","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Tue Dec 24 07:20:14 UTC 2024","Tue Dec 24 07:20:15 UTC 2024","714","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Tue Dec 24 07:20:49 UTC 2024","Tue Dec 24 07:20:55 UTC 2024","6092","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Tue Dec 24 07:20:15 UTC 2024","Tue Dec 24 07:20:16 UTC 2024","602","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Tue Dec 24 07:20:18 UTC 2024","Tue Dec 24 07:20:19 UTC 2024","561","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Tue Dec 24 07:20:16 UTC 2024","Tue Dec 24 07:20:16 UTC 2024","568","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Tue Dec 24 07:20:17 UTC 2024","Tue Dec 24 07:20:18 UTC 2024","538","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Tue Dec 24 07:20:20 UTC 2024","Tue Dec 24 07:20:21 UTC 2024","802","tests.availability","test_availability","","","","test_site_availability[api-https://api.payplanet.com/api/v1/common/currency/]",""
"passed","Tue Dec 24 07:20:13 UTC 2024","Tue Dec 24 07:20:14 UTC 2024","635","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Tue Dec 24 07:20:16 UTC 2024","Tue Dec 24 07:20:17 UTC 2024","519","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Tue Dec 24 07:20:36 UTC 2024","Tue Dec 24 07:20:47 UTC 2024","10470","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Tue Dec 24 07:20:12 UTC 2024","Tue Dec 24 07:20:12 UTC 2024","744","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Tue Dec 24 07:20:19 UTC 2024","Tue Dec 24 07:20:19 UTC 2024","504","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
