"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 02 07:40:20 UTC 2024","Mon Dec 02 07:40:21 UTC 2024","648","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Mon Dec 02 07:40:19 UTC 2024","Mon Dec 02 07:40:20 UTC 2024","731","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Mon Dec 02 07:40:22 UTC 2024","Mon Dec 02 07:40:23 UTC 2024","659","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Mon Dec 02 07:40:26 UTC 2024","Mon Dec 02 07:40:27 UTC 2024","622","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Mon Dec 02 07:40:26 UTC 2024","Mon Dec 02 07:40:26 UTC 2024","601","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Mon Dec 02 07:40:22 UTC 2024","Mon Dec 02 07:40:22 UTC 2024","708","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Mon Dec 02 07:40:24 UTC 2024","Mon Dec 02 07:40:25 UTC 2024","609","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Mon Dec 02 07:40:39 UTC 2024","Mon Dec 02 07:40:50 UTC 2024","10488","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Mon Dec 02 07:40:24 UTC 2024","Mon Dec 02 07:40:24 UTC 2024","606","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Mon Dec 02 07:40:25 UTC 2024","Mon Dec 02 07:40:26 UTC 2024","644","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Mon Dec 02 07:40:23 UTC 2024","Mon Dec 02 07:40:24 UTC 2024","685","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Mon Dec 02 07:40:53 UTC 2024","Mon Dec 02 07:41:00 UTC 2024","7177","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Mon Dec 02 07:40:21 UTC 2024","Mon Dec 02 07:40:22 UTC 2024","786","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Mon Dec 02 07:40:19 UTC 2024","Mon Dec 02 07:40:19 UTC 2024","865","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
