"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 10 07:24:47 UTC 2024","Tue Dec 10 07:24:48 UTC 2024","714","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Tue Dec 10 07:24:49 UTC 2024","Tue Dec 10 07:24:49 UTC 2024","682","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Tue Dec 10 07:24:51 UTC 2024","Tue Dec 10 07:24:51 UTC 2024","668","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Tue Dec 10 07:25:06 UTC 2024","Tue Dec 10 07:25:16 UTC 2024","10710","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Tue Dec 10 07:24:52 UTC 2024","Tue Dec 10 07:24:53 UTC 2024","634","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Tue Dec 10 07:24:49 UTC 2024","Tue Dec 10 07:24:50 UTC 2024","719","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Tue Dec 10 07:25:19 UTC 2024","Tue Dec 10 07:25:26 UTC 2024","6867","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Tue Dec 10 07:24:45 UTC 2024","Tue Dec 10 07:24:46 UTC 2024","926","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Tue Dec 10 07:24:51 UTC 2024","Tue Dec 10 07:24:52 UTC 2024","746","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Tue Dec 10 07:24:50 UTC 2024","Tue Dec 10 07:24:51 UTC 2024","676","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Tue Dec 10 07:24:53 UTC 2024","Tue Dec 10 07:24:54 UTC 2024","648","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Tue Dec 10 07:24:54 UTC 2024","Tue Dec 10 07:24:54 UTC 2024","675","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Tue Dec 10 07:24:46 UTC 2024","Tue Dec 10 07:24:47 UTC 2024","806","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Tue Dec 10 07:24:48 UTC 2024","Tue Dec 10 07:24:49 UTC 2024","901","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
