"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 23 07:21:35 UTC 2024","Mon Dec 23 07:21:43 UTC 2024","8056","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Mon Dec 23 07:20:59 UTC 2024","Mon Dec 23 07:20:59 UTC 2024","873","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Mon Dec 23 07:21:00 UTC 2024","Mon Dec 23 07:21:01 UTC 2024","818","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Mon Dec 23 07:20:56 UTC 2024","Mon Dec 23 07:20:57 UTC 2024","1038","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Mon Dec 23 07:20:54 UTC 2024","Mon Dec 23 07:20:55 UTC 2024","1031","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Mon Dec 23 07:21:03 UTC 2024","Mon Dec 23 07:21:03 UTC 2024","876","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Mon Dec 23 07:20:59 UTC 2024","Mon Dec 23 07:21:00 UTC 2024","802","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Mon Dec 23 07:20:53 UTC 2024","Mon Dec 23 07:20:54 UTC 2024","1086","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Mon Dec 23 07:21:01 UTC 2024","Mon Dec 23 07:21:02 UTC 2024","794","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Mon Dec 23 07:20:57 UTC 2024","Mon Dec 23 07:20:58 UTC 2024","890","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Mon Dec 23 07:21:21 UTC 2024","Mon Dec 23 07:21:33 UTC 2024","11975","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Mon Dec 23 07:20:58 UTC 2024","Mon Dec 23 07:20:59 UTC 2024","848","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Mon Dec 23 07:20:55 UTC 2024","Mon Dec 23 07:20:56 UTC 2024","932","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Mon Dec 23 07:21:05 UTC 2024","Mon Dec 23 07:21:06 UTC 2024","1283","tests.availability","test_availability","","","","test_site_availability[api-https://api.payplanet.com/api/v1/common/currency/]",""
"passed","Mon Dec 23 07:21:02 UTC 2024","Mon Dec 23 07:21:03 UTC 2024","790","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Mon Dec 23 07:21:03 UTC 2024","Mon Dec 23 07:21:05 UTC 2024","1306","tests.availability","test_availability","","","","test_site_availability[site-https://payplanet.com/]",""
