"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 11:32:15 UTC 2024","Tue Nov 26 11:32:16 UTC 2024","696","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Tue Nov 26 11:32:10 UTC 2024","Tue Nov 26 11:32:11 UTC 2024","848","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Tue Nov 26 11:32:14 UTC 2024","Tue Nov 26 11:32:15 UTC 2024","712","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Tue Nov 26 11:32:14 UTC 2024","Tue Nov 26 11:32:14 UTC 2024","755","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Tue Nov 26 11:32:11 UTC 2024","Tue Nov 26 11:32:12 UTC 2024","766","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Tue Nov 26 11:32:09 UTC 2024","Tue Nov 26 11:32:10 UTC 2024","888","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Tue Nov 26 11:32:13 UTC 2024","Tue Nov 26 11:32:14 UTC 2024","704","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Tue Nov 26 11:32:16 UTC 2024","Tue Nov 26 11:32:17 UTC 2024","704","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Tue Nov 26 11:32:18 UTC 2024","Tue Nov 26 11:32:19 UTC 2024","664","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Tue Nov 26 11:32:46 UTC 2024","Tue Nov 26 11:32:53 UTC 2024","7266","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Tue Nov 26 11:32:37 UTC 2024","Tue Nov 26 11:32:43 UTC 2024","6248","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Tue Nov 26 11:32:17 UTC 2024","Tue Nov 26 11:32:17 UTC 2024","655","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Tue Nov 26 11:32:17 UTC 2024","Tue Nov 26 11:32:18 UTC 2024","685","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Tue Nov 26 11:32:12 UTC 2024","Tue Nov 26 11:32:13 UTC 2024","928","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
