"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 09:40:06 UTC 2024","Tue Nov 26 09:40:07 UTC 2024","788","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Tue Nov 26 09:40:07 UTC 2024","Tue Nov 26 09:40:08 UTC 2024","736","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Tue Nov 26 09:40:13 UTC 2024","Tue Nov 26 09:40:14 UTC 2024","544","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Tue Nov 26 09:40:12 UTC 2024","Tue Nov 26 09:40:12 UTC 2024","636","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"failed","Tue Nov 26 09:40:44 UTC 2024","Tue Nov 26 09:41:26 UTC 2024","41383","tests.ui.auth","test_login","","","","Тест логина для юзера None в окружении dev",""
"passed","Tue Nov 26 09:40:09 UTC 2024","Tue Nov 26 09:40:09 UTC 2024","782","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Tue Nov 26 09:40:10 UTC 2024","Tue Nov 26 09:40:11 UTC 2024","590","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Tue Nov 26 09:40:11 UTC 2024","Tue Nov 26 09:40:11 UTC 2024","613","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Tue Nov 26 09:40:14 UTC 2024","Tue Nov 26 09:40:14 UTC 2024","555","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Tue Nov 26 09:40:11 UTC 2024","Tue Nov 26 09:40:12 UTC 2024","626","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Tue Nov 26 09:40:09 UTC 2024","Tue Nov 26 09:40:10 UTC 2024","565","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Tue Nov 26 09:40:08 UTC 2024","Tue Nov 26 09:40:09 UTC 2024","601","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"broken","Tue Nov 26 09:41:26 UTC 2024","Tue Nov 26 09:42:04 UTC 2024","37650","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера None",""
"passed","Tue Nov 26 09:40:12 UTC 2024","Tue Nov 26 09:40:13 UTC 2024","552","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
