"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 26 11:29:58 UTC 2024","Tue Nov 26 11:30:17 UTC 2024","19168","tests.ui.auth","test_login","","","","Тест логина для юзера 'apexknight@yandex.ru' в окружении dev",""
"passed","Tue Nov 26 11:29:43 UTC 2024","Tue Nov 26 11:29:44 UTC 2024","543","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Tue Nov 26 11:29:37 UTC 2024","Tue Nov 26 11:29:38 UTC 2024","709","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Tue Nov 26 11:29:40 UTC 2024","Tue Nov 26 11:29:40 UTC 2024","639","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Tue Nov 26 11:29:36 UTC 2024","Tue Nov 26 11:29:37 UTC 2024","813","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Tue Nov 26 11:29:42 UTC 2024","Tue Nov 26 11:29:42 UTC 2024","579","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Tue Nov 26 11:29:43 UTC 2024","Tue Nov 26 11:29:43 UTC 2024","561","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"broken","Tue Nov 26 11:30:21 UTC 2024","Tue Nov 26 11:30:54 UTC 2024","33050","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера 'apexknight@yandex.ru'",""
"passed","Tue Nov 26 11:29:39 UTC 2024","Tue Nov 26 11:29:40 UTC 2024","618","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Tue Nov 26 11:29:42 UTC 2024","Tue Nov 26 11:29:43 UTC 2024","539","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Tue Nov 26 11:29:41 UTC 2024","Tue Nov 26 11:29:42 UTC 2024","594","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Tue Nov 26 11:29:38 UTC 2024","Tue Nov 26 11:29:39 UTC 2024","773","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Tue Nov 26 11:29:38 UTC 2024","Tue Nov 26 11:29:38 UTC 2024","625","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Tue Nov 26 11:29:40 UTC 2024","Tue Nov 26 11:29:41 UTC 2024","565","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
