"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 27 12:34:31 UTC 2024","Wed Nov 27 12:34:32 UTC 2024","534","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Wed Nov 27 12:34:30 UTC 2024","Wed Nov 27 12:34:30 UTC 2024","599","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Wed Nov 27 12:34:26 UTC 2024","Wed Nov 27 12:34:27 UTC 2024","780","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Wed Nov 27 12:34:28 UTC 2024","Wed Nov 27 12:34:29 UTC 2024","640","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Wed Nov 27 12:34:25 UTC 2024","Wed Nov 27 12:34:26 UTC 2024","698","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Wed Nov 27 12:34:49 UTC 2024","Wed Nov 27 12:34:59 UTC 2024","10478","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Wed Nov 27 12:34:27 UTC 2024","Wed Nov 27 12:34:28 UTC 2024","603","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Wed Nov 27 12:34:28 UTC 2024","Wed Nov 27 12:34:28 UTC 2024","569","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Wed Nov 27 12:34:24 UTC 2024","Wed Nov 27 12:34:25 UTC 2024","804","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Wed Nov 27 12:34:30 UTC 2024","Wed Nov 27 12:34:31 UTC 2024","518","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Wed Nov 27 12:34:31 UTC 2024","Wed Nov 27 12:34:31 UTC 2024","600","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Wed Nov 27 12:34:29 UTC 2024","Wed Nov 27 12:34:30 UTC 2024","559","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Wed Nov 27 12:34:26 UTC 2024","Wed Nov 27 12:34:26 UTC 2024","619","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Wed Nov 27 12:35:02 UTC 2024","Wed Nov 27 12:35:08 UTC 2024","6116","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
