"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 11:58:57 UTC 2024","Tue Nov 26 11:59:03 UTC 2024","5956","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Tue Nov 26 11:58:22 UTC 2024","Tue Nov 26 11:58:23 UTC 2024","627","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Tue Nov 26 11:58:18 UTC 2024","Tue Nov 26 11:58:19 UTC 2024","689","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Tue Nov 26 11:58:24 UTC 2024","Tue Nov 26 11:58:24 UTC 2024","556","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Tue Nov 26 11:58:17 UTC 2024","Tue Nov 26 11:58:18 UTC 2024","776","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Tue Nov 26 11:58:21 UTC 2024","Tue Nov 26 11:58:21 UTC 2024","649","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Tue Nov 26 11:58:22 UTC 2024","Tue Nov 26 11:58:22 UTC 2024","574","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Tue Nov 26 11:58:44 UTC 2024","Tue Nov 26 11:58:54 UTC 2024","10641","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Tue Nov 26 11:58:24 UTC 2024","Tue Nov 26 11:58:25 UTC 2024","575","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Tue Nov 26 11:58:20 UTC 2024","Tue Nov 26 11:58:21 UTC 2024","588","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Tue Nov 26 11:58:19 UTC 2024","Tue Nov 26 11:58:19 UTC 2024","642","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Tue Nov 26 11:58:19 UTC 2024","Tue Nov 26 11:58:20 UTC 2024","699","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Tue Nov 26 11:58:23 UTC 2024","Tue Nov 26 11:58:23 UTC 2024","528","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Tue Nov 26 11:58:21 UTC 2024","Tue Nov 26 11:58:22 UTC 2024","584","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
