"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 12:48:45 UTC 2024","Tue Nov 26 12:48:46 UTC 2024","903","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Tue Nov 26 12:48:50 UTC 2024","Tue Nov 26 12:48:51 UTC 2024","658","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Tue Nov 26 12:48:44 UTC 2024","Tue Nov 26 12:48:45 UTC 2024","707","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Tue Nov 26 12:48:43 UTC 2024","Tue Nov 26 12:48:44 UTC 2024","774","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Tue Nov 26 12:48:49 UTC 2024","Tue Nov 26 12:48:50 UTC 2024","638","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Tue Nov 26 12:48:48 UTC 2024","Tue Nov 26 12:48:49 UTC 2024","748","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Tue Nov 26 12:48:47 UTC 2024","Tue Nov 26 12:48:48 UTC 2024","739","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Tue Nov 26 12:49:18 UTC 2024","Tue Nov 26 12:49:25 UTC 2024","7009","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Tue Nov 26 12:48:46 UTC 2024","Tue Nov 26 12:48:46 UTC 2024","697","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Tue Nov 26 12:48:42 UTC 2024","Tue Nov 26 12:48:43 UTC 2024","905","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Tue Nov 26 12:48:46 UTC 2024","Tue Nov 26 12:48:47 UTC 2024","700","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Tue Nov 26 12:49:05 UTC 2024","Tue Nov 26 12:49:16 UTC 2024","10790","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Tue Nov 26 12:48:51 UTC 2024","Tue Nov 26 12:48:51 UTC 2024","685","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Tue Nov 26 12:48:48 UTC 2024","Tue Nov 26 12:48:48 UTC 2024","662","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
