"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 12 07:23:27 UTC 2024","Thu Dec 12 07:23:27 UTC 2024","742","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Thu Dec 12 07:23:23 UTC 2024","Thu Dec 12 07:23:24 UTC 2024","794","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Thu Dec 12 07:23:20 UTC 2024","Thu Dec 12 07:23:21 UTC 2024","1039","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Thu Dec 12 07:23:24 UTC 2024","Thu Dec 12 07:23:25 UTC 2024","737","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Thu Dec 12 07:23:40 UTC 2024","Thu Dec 12 07:23:51 UTC 2024","11060","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Thu Dec 12 07:23:22 UTC 2024","Thu Dec 12 07:23:23 UTC 2024","810","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Thu Dec 12 07:23:17 UTC 2024","Thu Dec 12 07:23:18 UTC 2024","1040","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Thu Dec 12 07:23:18 UTC 2024","Thu Dec 12 07:23:19 UTC 2024","981","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Thu Dec 12 07:23:21 UTC 2024","Thu Dec 12 07:23:22 UTC 2024","777","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Thu Dec 12 07:23:19 UTC 2024","Thu Dec 12 07:23:20 UTC 2024","867","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Thu Dec 12 07:23:24 UTC 2024","Thu Dec 12 07:23:24 UTC 2024","746","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Thu Dec 12 07:23:54 UTC 2024","Thu Dec 12 07:24:01 UTC 2024","7292","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Thu Dec 12 07:23:26 UTC 2024","Thu Dec 12 07:23:27 UTC 2024","723","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Thu Dec 12 07:23:25 UTC 2024","Thu Dec 12 07:23:26 UTC 2024","719","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
