"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 08 10:31:30 UTC 2024","Sun Dec 08 10:31:31 UTC 2024","727","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Sun Dec 08 10:31:31 UTC 2024","Sun Dec 08 10:31:31 UTC 2024","581","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Sun Dec 08 10:31:50 UTC 2024","Sun Dec 08 10:32:01 UTC 2024","10580","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Sun Dec 08 10:31:33 UTC 2024","Sun Dec 08 10:31:34 UTC 2024","539","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Sun Dec 08 10:31:34 UTC 2024","Sun Dec 08 10:31:34 UTC 2024","512","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Sun Dec 08 10:31:29 UTC 2024","Sun Dec 08 10:31:29 UTC 2024","794","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Sun Dec 08 10:32:03 UTC 2024","Sun Dec 08 10:32:10 UTC 2024","6261","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Sun Dec 08 10:31:34 UTC 2024","Sun Dec 08 10:31:35 UTC 2024","548","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Sun Dec 08 10:31:35 UTC 2024","Sun Dec 08 10:31:35 UTC 2024","623","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Sun Dec 08 10:31:32 UTC 2024","Sun Dec 08 10:31:33 UTC 2024","595","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Sun Dec 08 10:31:33 UTC 2024","Sun Dec 08 10:31:33 UTC 2024","539","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Sun Dec 08 10:31:28 UTC 2024","Sun Dec 08 10:31:29 UTC 2024","822","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Sun Dec 08 10:31:31 UTC 2024","Sun Dec 08 10:31:32 UTC 2024","581","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Sun Dec 08 10:31:29 UTC 2024","Sun Dec 08 10:31:30 UTC 2024","586","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
