"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 19 07:21:55 UTC 2024","Thu Dec 19 07:21:56 UTC 2024","941","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Thu Dec 19 07:21:56 UTC 2024","Thu Dec 19 07:21:57 UTC 2024","774","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Thu Dec 19 07:21:53 UTC 2024","Thu Dec 19 07:21:54 UTC 2024","888","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Thu Dec 19 07:21:57 UTC 2024","Thu Dec 19 07:21:58 UTC 2024","757","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Thu Dec 19 07:22:10 UTC 2024","Thu Dec 19 07:22:21 UTC 2024","10895","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Thu Dec 19 07:22:23 UTC 2024","Thu Dec 19 07:22:31 UTC 2024","7188","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Thu Dec 19 07:21:52 UTC 2024","Thu Dec 19 07:21:53 UTC 2024","1011","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Thu Dec 19 07:21:59 UTC 2024","Thu Dec 19 07:21:59 UTC 2024","739","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Thu Dec 19 07:22:01 UTC 2024","Thu Dec 19 07:22:02 UTC 2024","731","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Thu Dec 19 07:21:58 UTC 2024","Thu Dec 19 07:21:59 UTC 2024","721","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Thu Dec 19 07:22:00 UTC 2024","Thu Dec 19 07:22:01 UTC 2024","798","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Thu Dec 19 07:21:56 UTC 2024","Thu Dec 19 07:21:56 UTC 2024","817","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Thu Dec 19 07:21:59 UTC 2024","Thu Dec 19 07:22:00 UTC 2024","725","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Thu Dec 19 07:21:54 UTC 2024","Thu Dec 19 07:21:55 UTC 2024","839","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
