"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 13 07:22:43 UTC 2024","Fri Dec 13 07:22:44 UTC 2024","829","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Fri Dec 13 07:22:36 UTC 2024","Fri Dec 13 07:22:37 UTC 2024","1053","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Fri Dec 13 07:22:37 UTC 2024","Fri Dec 13 07:22:38 UTC 2024","1049","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Fri Dec 13 07:22:39 UTC 2024","Fri Dec 13 07:22:40 UTC 2024","1046","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Fri Dec 13 07:22:45 UTC 2024","Fri Dec 13 07:22:46 UTC 2024","752","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Fri Dec 13 07:22:38 UTC 2024","Fri Dec 13 07:22:39 UTC 2024","842","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Fri Dec 13 07:22:44 UTC 2024","Fri Dec 13 07:22:45 UTC 2024","759","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Fri Dec 13 07:22:42 UTC 2024","Fri Dec 13 07:22:43 UTC 2024","792","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Fri Dec 13 07:23:14 UTC 2024","Fri Dec 13 07:23:21 UTC 2024","7330","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Fri Dec 13 07:22:40 UTC 2024","Fri Dec 13 07:22:41 UTC 2024","810","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Fri Dec 13 07:22:46 UTC 2024","Fri Dec 13 07:22:47 UTC 2024","778","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Fri Dec 13 07:22:43 UTC 2024","Fri Dec 13 07:22:43 UTC 2024","769","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Fri Dec 13 07:23:00 UTC 2024","Fri Dec 13 07:23:11 UTC 2024","11256","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Fri Dec 13 07:22:41 UTC 2024","Fri Dec 13 07:22:42 UTC 2024","786","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
