"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 04 07:24:04 UTC 2024","Wed Dec 04 07:24:05 UTC 2024","919","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Wed Dec 04 07:24:22 UTC 2024","Wed Dec 04 07:24:32 UTC 2024","10881","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Wed Dec 04 07:24:09 UTC 2024","Wed Dec 04 07:24:10 UTC 2024","648","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Wed Dec 04 07:24:07 UTC 2024","Wed Dec 04 07:24:08 UTC 2024","661","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Wed Dec 04 07:24:08 UTC 2024","Wed Dec 04 07:24:09 UTC 2024","701","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Wed Dec 04 07:24:06 UTC 2024","Wed Dec 04 07:24:06 UTC 2024","754","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Wed Dec 04 07:24:35 UTC 2024","Wed Dec 04 07:24:42 UTC 2024","6916","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Wed Dec 04 07:24:09 UTC 2024","Wed Dec 04 07:24:09 UTC 2024","689","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Wed Dec 04 07:24:05 UTC 2024","Wed Dec 04 07:24:06 UTC 2024","747","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Wed Dec 04 07:24:10 UTC 2024","Wed Dec 04 07:24:11 UTC 2024","672","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Wed Dec 04 07:24:01 UTC 2024","Wed Dec 04 07:24:02 UTC 2024","945","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Wed Dec 04 07:24:06 UTC 2024","Wed Dec 04 07:24:07 UTC 2024","730","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Wed Dec 04 07:24:03 UTC 2024","Wed Dec 04 07:24:04 UTC 2024","737","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Wed Dec 04 07:24:02 UTC 2024","Wed Dec 04 07:24:03 UTC 2024","916","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
