"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 11 07:04:41 UTC 2024","Wed Dec 11 07:04:42 UTC 2024","718","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Wed Dec 11 07:04:43 UTC 2024","Wed Dec 11 07:04:43 UTC 2024","791","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Wed Dec 11 07:04:45 UTC 2024","Wed Dec 11 07:04:45 UTC 2024","679","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Wed Dec 11 07:04:39 UTC 2024","Wed Dec 11 07:04:40 UTC 2024","879","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Wed Dec 11 07:04:45 UTC 2024","Wed Dec 11 07:04:46 UTC 2024","674","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Wed Dec 11 07:04:58 UTC 2024","Wed Dec 11 07:05:09 UTC 2024","11301","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Wed Dec 11 07:04:47 UTC 2024","Wed Dec 11 07:04:47 UTC 2024","642","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Wed Dec 11 07:04:44 UTC 2024","Wed Dec 11 07:04:45 UTC 2024","700","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Wed Dec 11 07:04:43 UTC 2024","Wed Dec 11 07:04:44 UTC 2024","700","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Wed Dec 11 07:04:42 UTC 2024","Wed Dec 11 07:04:43 UTC 2024","844","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Wed Dec 11 07:04:47 UTC 2024","Wed Dec 11 07:04:48 UTC 2024","653","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Wed Dec 11 07:05:11 UTC 2024","Wed Dec 11 07:05:18 UTC 2024","6830","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Wed Dec 11 07:04:46 UTC 2024","Wed Dec 11 07:04:47 UTC 2024","641","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Wed Dec 11 07:04:40 UTC 2024","Wed Dec 11 07:04:41 UTC 2024","819","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
