"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 17 07:23:12 UTC 2024","Tue Dec 17 07:23:12 UTC 2024","845","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Tue Dec 17 07:23:13 UTC 2024","Tue Dec 17 07:23:14 UTC 2024","801","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Tue Dec 17 07:23:10 UTC 2024","Tue Dec 17 07:23:11 UTC 2024","1039","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Tue Dec 17 07:23:14 UTC 2024","Tue Dec 17 07:23:15 UTC 2024","850","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Tue Dec 17 07:23:08 UTC 2024","Tue Dec 17 07:23:09 UTC 2024","1102","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Tue Dec 17 07:23:16 UTC 2024","Tue Dec 17 07:23:17 UTC 2024","817","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Tue Dec 17 07:23:11 UTC 2024","Tue Dec 17 07:23:12 UTC 2024","829","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Tue Dec 17 07:23:15 UTC 2024","Tue Dec 17 07:23:16 UTC 2024","814","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Tue Dec 17 07:23:09 UTC 2024","Tue Dec 17 07:23:10 UTC 2024","890","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Tue Dec 17 07:23:17 UTC 2024","Tue Dec 17 07:23:17 UTC 2024","824","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Tue Dec 17 07:23:07 UTC 2024","Tue Dec 17 07:23:08 UTC 2024","1097","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Tue Dec 17 07:23:38 UTC 2024","Tue Dec 17 07:23:50 UTC 2024","11731","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Tue Dec 17 07:23:52 UTC 2024","Tue Dec 17 07:24:01 UTC 2024","8891","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Tue Dec 17 07:23:12 UTC 2024","Tue Dec 17 07:23:13 UTC 2024","904","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
