"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 16 07:23:39 UTC 2024","Mon Dec 16 07:23:41 UTC 2024","2038","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Mon Dec 16 07:23:44 UTC 2024","Mon Dec 16 07:23:45 UTC 2024","866","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Mon Dec 16 07:23:55 UTC 2024","Mon Dec 16 07:23:57 UTC 2024","2201","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Mon Dec 16 07:23:53 UTC 2024","Mon Dec 16 07:23:55 UTC 2024","1823","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Mon Dec 16 07:23:38 UTC 2024","Mon Dec 16 07:23:39 UTC 2024","1039","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Mon Dec 16 07:24:17 UTC 2024","Mon Dec 16 07:24:29 UTC 2024","12595","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Mon Dec 16 07:23:43 UTC 2024","Mon Dec 16 07:23:44 UTC 2024","1036","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Mon Dec 16 07:23:47 UTC 2024","Mon Dec 16 07:23:49 UTC 2024","2177","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Mon Dec 16 07:23:51 UTC 2024","Mon Dec 16 07:23:53 UTC 2024","1807","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Mon Dec 16 07:23:41 UTC 2024","Mon Dec 16 07:23:43 UTC 2024","1901","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Mon Dec 16 07:23:49 UTC 2024","Mon Dec 16 07:23:51 UTC 2024","1797","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Mon Dec 16 07:23:45 UTC 2024","Mon Dec 16 07:23:47 UTC 2024","1850","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Mon Dec 16 07:23:57 UTC 2024","Mon Dec 16 07:23:59 UTC 2024","1839","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Mon Dec 16 07:24:32 UTC 2024","Mon Dec 16 07:24:40 UTC 2024","7971","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
