"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 02 08:00:03 UTC 2024","Mon Dec 02 08:00:04 UTC 2024","740","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Mon Dec 02 08:00:06 UTC 2024","Mon Dec 02 08:00:06 UTC 2024","713","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Mon Dec 02 08:00:05 UTC 2024","Mon Dec 02 08:00:05 UTC 2024","743","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Mon Dec 02 08:00:09 UTC 2024","Mon Dec 02 08:00:10 UTC 2024","657","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Mon Dec 02 08:00:02 UTC 2024","Mon Dec 02 08:00:03 UTC 2024","1081","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Mon Dec 02 08:00:01 UTC 2024","Mon Dec 02 08:00:02 UTC 2024","933","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Mon Dec 02 08:00:08 UTC 2024","Mon Dec 02 08:00:09 UTC 2024","661","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Mon Dec 02 08:00:06 UTC 2024","Mon Dec 02 08:00:07 UTC 2024","698","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Mon Dec 02 08:00:04 UTC 2024","Mon Dec 02 08:00:05 UTC 2024","898","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Mon Dec 02 08:00:40 UTC 2024","Mon Dec 02 08:00:48 UTC 2024","7394","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Mon Dec 02 08:00:27 UTC 2024","Mon Dec 02 08:00:38 UTC 2024","11113","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Mon Dec 02 08:00:07 UTC 2024","Mon Dec 02 08:00:08 UTC 2024","649","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Mon Dec 02 08:00:08 UTC 2024","Mon Dec 02 08:00:08 UTC 2024","730","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Mon Dec 02 08:00:10 UTC 2024","Mon Dec 02 08:00:10 UTC 2024","681","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
