"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 10:28:44 UTC 2024","Tue Nov 26 10:28:44 UTC 2024","885","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Tue Nov 26 10:28:44 UTC 2024","Tue Nov 26 10:28:45 UTC 2024","717","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Tue Nov 26 10:28:50 UTC 2024","Tue Nov 26 10:28:51 UTC 2024","614","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"broken","Tue Nov 26 10:29:12 UTC 2024","Tue Nov 26 10:29:16 UTC 2024","3108","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера None",""
"passed","Tue Nov 26 10:28:49 UTC 2024","Tue Nov 26 10:28:50 UTC 2024","605","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Tue Nov 26 10:28:51 UTC 2024","Tue Nov 26 10:28:51 UTC 2024","610","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"broken","Tue Nov 26 10:29:05 UTC 2024","Tue Nov 26 10:29:09 UTC 2024","3638","tests.ui.auth","test_login","","","","Тест логина для юзера None в окружении dev",""
"passed","Tue Nov 26 10:28:47 UTC 2024","Tue Nov 26 10:28:47 UTC 2024","639","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Tue Nov 26 10:28:51 UTC 2024","Tue Nov 26 10:28:52 UTC 2024","613","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Tue Nov 26 10:28:47 UTC 2024","Tue Nov 26 10:28:48 UTC 2024","654","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Tue Nov 26 10:28:46 UTC 2024","Tue Nov 26 10:28:47 UTC 2024","863","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Tue Nov 26 10:28:49 UTC 2024","Tue Nov 26 10:28:49 UTC 2024","604","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Tue Nov 26 10:28:48 UTC 2024","Tue Nov 26 10:28:49 UTC 2024","649","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Tue Nov 26 10:28:45 UTC 2024","Tue Nov 26 10:28:46 UTC 2024","657","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
