"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 11 07:23:53 UTC 2024","Wed Dec 11 07:23:54 UTC 2024","877","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Wed Dec 11 07:24:00 UTC 2024","Wed Dec 11 07:24:00 UTC 2024","806","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Wed Dec 11 07:23:58 UTC 2024","Wed Dec 11 07:23:59 UTC 2024","821","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Wed Dec 11 07:23:51 UTC 2024","Wed Dec 11 07:23:52 UTC 2024","1080","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Wed Dec 11 07:23:55 UTC 2024","Wed Dec 11 07:23:56 UTC 2024","830","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Wed Dec 11 07:24:00 UTC 2024","Wed Dec 11 07:24:01 UTC 2024","820","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Wed Dec 11 07:23:59 UTC 2024","Wed Dec 11 07:24:00 UTC 2024","766","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Wed Dec 11 07:23:56 UTC 2024","Wed Dec 11 07:23:57 UTC 2024","836","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Wed Dec 11 07:24:20 UTC 2024","Wed Dec 11 07:24:32 UTC 2024","11712","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Wed Dec 11 07:23:57 UTC 2024","Wed Dec 11 07:23:58 UTC 2024","787","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Wed Dec 11 07:23:56 UTC 2024","Wed Dec 11 07:23:56 UTC 2024","873","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Wed Dec 11 07:23:52 UTC 2024","Wed Dec 11 07:23:53 UTC 2024","1054","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Wed Dec 11 07:24:34 UTC 2024","Wed Dec 11 07:24:43 UTC 2024","8399","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Wed Dec 11 07:23:54 UTC 2024","Wed Dec 11 07:23:55 UTC 2024","1096","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
