"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 20 07:19:55 UTC 2024","Fri Dec 20 07:19:55 UTC 2024","633","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Fri Dec 20 07:20:06 UTC 2024","Fri Dec 20 07:20:16 UTC 2024","10340","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Fri Dec 20 07:19:53 UTC 2024","Fri Dec 20 07:19:54 UTC 2024","725","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Fri Dec 20 07:19:57 UTC 2024","Fri Dec 20 07:19:57 UTC 2024","525","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Fri Dec 20 07:20:18 UTC 2024","Fri Dec 20 07:20:24 UTC 2024","6080","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Fri Dec 20 07:19:55 UTC 2024","Fri Dec 20 07:19:56 UTC 2024","654","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Fri Dec 20 07:19:56 UTC 2024","Fri Dec 20 07:19:56 UTC 2024","534","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Fri Dec 20 07:19:54 UTC 2024","Fri Dec 20 07:19:55 UTC 2024","587","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Fri Dec 20 07:19:51 UTC 2024","Fri Dec 20 07:19:52 UTC 2024","799","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Fri Dec 20 07:19:56 UTC 2024","Fri Dec 20 07:19:57 UTC 2024","545","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Fri Dec 20 07:19:52 UTC 2024","Fri Dec 20 07:19:53 UTC 2024","721","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Fri Dec 20 07:19:58 UTC 2024","Fri Dec 20 07:19:59 UTC 2024","615","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Fri Dec 20 07:19:57 UTC 2024","Fri Dec 20 07:19:58 UTC 2024","535","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Fri Dec 20 07:19:53 UTC 2024","Fri Dec 20 07:19:53 UTC 2024","614","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
