"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 02 08:21:09 UTC 2024","Mon Dec 02 08:21:10 UTC 2024","865","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Mon Dec 02 08:21:15 UTC 2024","Mon Dec 02 08:21:15 UTC 2024","687","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Mon Dec 02 08:21:12 UTC 2024","Mon Dec 02 08:21:13 UTC 2024","736","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Mon Dec 02 08:21:40 UTC 2024","Mon Dec 02 08:21:48 UTC 2024","7435","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Mon Dec 02 08:21:27 UTC 2024","Mon Dec 02 08:21:38 UTC 2024","11246","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Mon Dec 02 08:21:14 UTC 2024","Mon Dec 02 08:21:15 UTC 2024","678","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Mon Dec 02 08:21:13 UTC 2024","Mon Dec 02 08:21:14 UTC 2024","681","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Mon Dec 02 08:21:10 UTC 2024","Mon Dec 02 08:21:10 UTC 2024","676","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Mon Dec 02 08:21:08 UTC 2024","Mon Dec 02 08:21:09 UTC 2024","714","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Mon Dec 02 08:21:10 UTC 2024","Mon Dec 02 08:21:11 UTC 2024","707","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Mon Dec 02 08:21:06 UTC 2024","Mon Dec 02 08:21:07 UTC 2024","883","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Mon Dec 02 08:21:11 UTC 2024","Mon Dec 02 08:21:12 UTC 2024","725","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Mon Dec 02 08:21:12 UTC 2024","Mon Dec 02 08:21:12 UTC 2024","661","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Mon Dec 02 08:21:07 UTC 2024","Mon Dec 02 08:21:08 UTC 2024","847","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
