"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 02 08:13:45 UTC 2024","Mon Dec 02 08:13:46 UTC 2024","549","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Mon Dec 02 08:13:46 UTC 2024","Mon Dec 02 08:13:46 UTC 2024","568","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Mon Dec 02 08:13:41 UTC 2024","Mon Dec 02 08:13:42 UTC 2024","623","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Mon Dec 02 08:13:42 UTC 2024","Mon Dec 02 08:13:43 UTC 2024","646","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Mon Dec 02 08:13:44 UTC 2024","Mon Dec 02 08:13:45 UTC 2024","588","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Mon Dec 02 08:13:46 UTC 2024","Mon Dec 02 08:13:47 UTC 2024","522","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Mon Dec 02 08:13:47 UTC 2024","Mon Dec 02 08:13:48 UTC 2024","605","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Mon Dec 02 08:13:41 UTC 2024","Mon Dec 02 08:13:41 UTC 2024","751","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Mon Dec 02 08:14:12 UTC 2024","Mon Dec 02 08:14:23 UTC 2024","10737","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Mon Dec 02 08:13:47 UTC 2024","Mon Dec 02 08:13:47 UTC 2024","539","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Mon Dec 02 08:13:43 UTC 2024","Mon Dec 02 08:13:43 UTC 2024","775","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Mon Dec 02 08:13:43 UTC 2024","Mon Dec 02 08:13:44 UTC 2024","562","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Mon Dec 02 08:13:45 UTC 2024","Mon Dec 02 08:13:45 UTC 2024","562","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Mon Dec 02 08:14:25 UTC 2024","Mon Dec 02 08:14:31 UTC 2024","6034","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
