"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 02 08:17:27 UTC 2024","Mon Dec 02 08:17:38 UTC 2024","10635","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Mon Dec 02 08:17:12 UTC 2024","Mon Dec 02 08:17:12 UTC 2024","646","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Mon Dec 02 08:17:11 UTC 2024","Mon Dec 02 08:17:12 UTC 2024","679","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Mon Dec 02 08:17:09 UTC 2024","Mon Dec 02 08:17:10 UTC 2024","696","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Mon Dec 02 08:17:08 UTC 2024","Mon Dec 02 08:17:08 UTC 2024","627","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Mon Dec 02 08:17:06 UTC 2024","Mon Dec 02 08:17:06 UTC 2024","786","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Mon Dec 02 08:17:08 UTC 2024","Mon Dec 02 08:17:09 UTC 2024","667","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Mon Dec 02 08:17:10 UTC 2024","Mon Dec 02 08:17:11 UTC 2024","689","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Mon Dec 02 08:17:06 UTC 2024","Mon Dec 02 08:17:07 UTC 2024","662","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Mon Dec 02 08:17:12 UTC 2024","Mon Dec 02 08:17:13 UTC 2024","589","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Mon Dec 02 08:17:07 UTC 2024","Mon Dec 02 08:17:08 UTC 2024","801","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Mon Dec 02 08:17:05 UTC 2024","Mon Dec 02 08:17:06 UTC 2024","872","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Mon Dec 02 08:17:11 UTC 2024","Mon Dec 02 08:17:11 UTC 2024","618","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Mon Dec 02 08:17:41 UTC 2024","Mon Dec 02 08:17:48 UTC 2024","6734","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
