"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 11 07:04:42 UTC 2024","Wed Dec 11 07:04:54 UTC 2024","11968","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Wed Dec 11 07:04:18 UTC 2024","Wed Dec 11 07:04:19 UTC 2024","1009","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Wed Dec 11 07:04:20 UTC 2024","Wed Dec 11 07:04:21 UTC 2024","1104","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Wed Dec 11 07:04:19 UTC 2024","Wed Dec 11 07:04:20 UTC 2024","835","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Wed Dec 11 07:04:26 UTC 2024","Wed Dec 11 07:04:26 UTC 2024","780","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Wed Dec 11 07:04:22 UTC 2024","Wed Dec 11 07:04:23 UTC 2024","899","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Wed Dec 11 07:04:24 UTC 2024","Wed Dec 11 07:04:25 UTC 2024","793","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Wed Dec 11 07:04:27 UTC 2024","Wed Dec 11 07:04:28 UTC 2024","815","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Wed Dec 11 07:04:17 UTC 2024","Wed Dec 11 07:04:18 UTC 2024","1041","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Wed Dec 11 07:04:25 UTC 2024","Wed Dec 11 07:04:26 UTC 2024","922","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Wed Dec 11 07:04:57 UTC 2024","Wed Dec 11 07:05:04 UTC 2024","7383","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Wed Dec 11 07:04:26 UTC 2024","Wed Dec 11 07:04:27 UTC 2024","801","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Wed Dec 11 07:04:21 UTC 2024","Wed Dec 11 07:04:22 UTC 2024","806","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Wed Dec 11 07:04:23 UTC 2024","Wed Dec 11 07:04:24 UTC 2024","904","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
