"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 11:03:06 UTC 2024","Tue Nov 26 11:03:07 UTC 2024","807","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Tue Nov 26 11:03:07 UTC 2024","Tue Nov 26 11:03:07 UTC 2024","635","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Tue Nov 26 11:03:11 UTC 2024","Tue Nov 26 11:03:12 UTC 2024","621","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Tue Nov 26 11:03:10 UTC 2024","Tue Nov 26 11:03:10 UTC 2024","614","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Tue Nov 26 11:03:08 UTC 2024","Tue Nov 26 11:03:09 UTC 2024","705","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"failed","Tue Nov 26 11:03:37 UTC 2024","Tue Nov 26 11:03:57 UTC 2024","19216","tests.ui.auth","test_login","","","","Тест логина для юзера 'apexknight@yandex.ru' в окружении dev",""
"broken","Tue Nov 26 11:04:00 UTC 2024","Tue Nov 26 11:04:33 UTC 2024","33368","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера 'apexknight@yandex.ru'",""
"passed","Tue Nov 26 11:03:09 UTC 2024","Tue Nov 26 11:03:09 UTC 2024","640","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Tue Nov 26 11:03:03 UTC 2024","Tue Nov 26 11:03:04 UTC 2024","831","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Tue Nov 26 11:03:05 UTC 2024","Tue Nov 26 11:03:06 UTC 2024","665","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Tue Nov 26 11:03:10 UTC 2024","Tue Nov 26 11:03:11 UTC 2024","623","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Tue Nov 26 11:03:07 UTC 2024","Tue Nov 26 11:03:08 UTC 2024","654","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Tue Nov 26 11:03:09 UTC 2024","Tue Nov 26 11:03:10 UTC 2024","630","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Tue Nov 26 11:03:04 UTC 2024","Tue Nov 26 11:03:05 UTC 2024","735","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
