"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 28 07:24:05 UTC 2024","Thu Nov 28 07:24:06 UTC 2024","789","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Thu Nov 28 07:24:39 UTC 2024","Thu Nov 28 07:24:45 UTC 2024","6523","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Thu Nov 28 07:24:12 UTC 2024","Thu Nov 28 07:24:12 UTC 2024","545","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Thu Nov 28 07:24:07 UTC 2024","Thu Nov 28 07:24:07 UTC 2024","615","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Thu Nov 28 07:24:26 UTC 2024","Thu Nov 28 07:24:37 UTC 2024","10532","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Thu Nov 28 07:24:06 UTC 2024","Thu Nov 28 07:24:07 UTC 2024","754","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Thu Nov 28 07:24:07 UTC 2024","Thu Nov 28 07:24:08 UTC 2024","822","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Thu Nov 28 07:24:08 UTC 2024","Thu Nov 28 07:24:09 UTC 2024","588","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Thu Nov 28 07:24:12 UTC 2024","Thu Nov 28 07:24:13 UTC 2024","626","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Thu Nov 28 07:24:09 UTC 2024","Thu Nov 28 07:24:10 UTC 2024","620","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Thu Nov 28 07:24:11 UTC 2024","Thu Nov 28 07:24:12 UTC 2024","541","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Thu Nov 28 07:24:09 UTC 2024","Thu Nov 28 07:24:09 UTC 2024","606","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Thu Nov 28 07:24:10 UTC 2024","Thu Nov 28 07:24:11 UTC 2024","572","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Thu Nov 28 07:24:10 UTC 2024","Thu Nov 28 07:24:10 UTC 2024","557","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
