"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 11:06:36 UTC 2024","Sun Dec 01 11:06:37 UTC 2024","563","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Sun Dec 01 11:06:48 UTC 2024","Sun Dec 01 11:06:58 UTC 2024","10465","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Sun Dec 01 11:06:33 UTC 2024","Sun Dec 01 11:06:34 UTC 2024","589","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Sun Dec 01 11:06:36 UTC 2024","Sun Dec 01 11:06:36 UTC 2024","591","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Sun Dec 01 11:06:34 UTC 2024","Sun Dec 01 11:06:34 UTC 2024","617","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Sun Dec 01 11:06:35 UTC 2024","Sun Dec 01 11:06:36 UTC 2024","567","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Sun Dec 01 11:06:31 UTC 2024","Sun Dec 01 11:06:32 UTC 2024","666","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Sun Dec 01 11:06:29 UTC 2024","Sun Dec 01 11:06:30 UTC 2024","835","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Sun Dec 01 11:06:35 UTC 2024","Sun Dec 01 11:06:35 UTC 2024","553","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Sun Dec 01 11:06:32 UTC 2024","Sun Dec 01 11:06:32 UTC 2024","729","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Sun Dec 01 11:06:32 UTC 2024","Sun Dec 01 11:06:33 UTC 2024","587","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Sun Dec 01 11:07:00 UTC 2024","Sun Dec 01 11:07:07 UTC 2024","6146","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Sun Dec 01 11:06:30 UTC 2024","Sun Dec 01 11:06:31 UTC 2024","683","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Sun Dec 01 11:06:34 UTC 2024","Sun Dec 01 11:06:35 UTC 2024","549","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
