"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 18 07:21:36 UTC 2024","Wed Dec 18 07:21:37 UTC 2024","809","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Wed Dec 18 07:21:35 UTC 2024","Wed Dec 18 07:21:36 UTC 2024","808","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Wed Dec 18 07:22:02 UTC 2024","Wed Dec 18 07:22:10 UTC 2024","7955","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Wed Dec 18 07:21:34 UTC 2024","Wed Dec 18 07:21:35 UTC 2024","813","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Wed Dec 18 07:21:29 UTC 2024","Wed Dec 18 07:21:29 UTC 2024","854","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Wed Dec 18 07:21:48 UTC 2024","Wed Dec 18 07:21:59 UTC 2024","10887","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Wed Dec 18 07:21:29 UTC 2024","Wed Dec 18 07:21:31 UTC 2024","1103","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Wed Dec 18 07:21:27 UTC 2024","Wed Dec 18 07:21:28 UTC 2024","1051","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Wed Dec 18 07:21:33 UTC 2024","Wed Dec 18 07:21:34 UTC 2024","802","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Wed Dec 18 07:21:31 UTC 2024","Wed Dec 18 07:21:31 UTC 2024","857","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Wed Dec 18 07:21:28 UTC 2024","Wed Dec 18 07:21:29 UTC 2024","1036","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Wed Dec 18 07:21:32 UTC 2024","Wed Dec 18 07:21:33 UTC 2024","970","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Wed Dec 18 07:21:31 UTC 2024","Wed Dec 18 07:21:32 UTC 2024","901","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Wed Dec 18 07:21:37 UTC 2024","Wed Dec 18 07:21:37 UTC 2024","825","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
