"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 02 08:11:51 UTC 2024","Mon Dec 02 08:11:59 UTC 2024","7951","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Mon Dec 02 08:11:18 UTC 2024","Mon Dec 02 08:11:19 UTC 2024","846","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Mon Dec 02 08:11:13 UTC 2024","Mon Dec 02 08:11:14 UTC 2024","835","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Mon Dec 02 08:11:16 UTC 2024","Mon Dec 02 08:11:16 UTC 2024","779","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Mon Dec 02 08:11:12 UTC 2024","Mon Dec 02 08:11:13 UTC 2024","1154","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Mon Dec 02 08:11:14 UTC 2024","Mon Dec 02 08:11:15 UTC 2024","911","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Mon Dec 02 08:11:15 UTC 2024","Mon Dec 02 08:11:16 UTC 2024","843","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Mon Dec 02 08:11:37 UTC 2024","Mon Dec 02 08:11:48 UTC 2024","11320","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Mon Dec 02 08:11:17 UTC 2024","Mon Dec 02 08:11:18 UTC 2024","790","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Mon Dec 02 08:11:16 UTC 2024","Mon Dec 02 08:11:17 UTC 2024","791","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Mon Dec 02 08:11:09 UTC 2024","Mon Dec 02 08:11:10 UTC 2024","1036","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Mon Dec 02 08:11:10 UTC 2024","Mon Dec 02 08:11:11 UTC 2024","1168","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Mon Dec 02 08:11:19 UTC 2024","Mon Dec 02 08:11:20 UTC 2024","811","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Mon Dec 02 08:11:11 UTC 2024","Mon Dec 02 08:11:12 UTC 2024","900","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
