"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 11 07:04:31 UTC 2024","Wed Dec 11 07:04:37 UTC 2024","6507","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Wed Dec 11 07:03:49 UTC 2024","Wed Dec 11 07:03:50 UTC 2024","547","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Wed Dec 11 07:03:49 UTC 2024","Wed Dec 11 07:03:49 UTC 2024","557","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Wed Dec 11 07:03:51 UTC 2024","Wed Dec 11 07:03:51 UTC 2024","569","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Wed Dec 11 07:04:17 UTC 2024","Wed Dec 11 07:04:28 UTC 2024","10821","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Wed Dec 11 07:03:46 UTC 2024","Wed Dec 11 07:03:46 UTC 2024","818","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Wed Dec 11 07:03:52 UTC 2024","Wed Dec 11 07:03:52 UTC 2024","601","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Wed Dec 11 07:03:51 UTC 2024","Wed Dec 11 07:03:52 UTC 2024","544","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Wed Dec 11 07:03:48 UTC 2024","Wed Dec 11 07:03:48 UTC 2024","557","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Wed Dec 11 07:03:47 UTC 2024","Wed Dec 11 07:03:48 UTC 2024","710","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Wed Dec 11 07:03:46 UTC 2024","Wed Dec 11 07:03:47 UTC 2024","574","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Wed Dec 11 07:03:48 UTC 2024","Wed Dec 11 07:03:49 UTC 2024","618","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Wed Dec 11 07:03:45 UTC 2024","Wed Dec 11 07:03:46 UTC 2024","735","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Wed Dec 11 07:03:50 UTC 2024","Wed Dec 11 07:03:50 UTC 2024","541","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
