"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 10:53:24 UTC 2024","Tue Nov 26 10:53:25 UTC 2024","556","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Tue Nov 26 10:53:21 UTC 2024","Tue Nov 26 10:53:22 UTC 2024","644","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"broken","Tue Nov 26 10:54:14 UTC 2024","Tue Nov 26 10:54:47 UTC 2024","33102","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Tue Nov 26 10:53:22 UTC 2024","Tue Nov 26 10:53:23 UTC 2024","602","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Tue Nov 26 10:53:19 UTC 2024","Tue Nov 26 10:53:20 UTC 2024","612","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Tue Nov 26 10:53:19 UTC 2024","Tue Nov 26 10:53:19 UTC 2024","670","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Tue Nov 26 10:53:25 UTC 2024","Tue Nov 26 10:53:25 UTC 2024","546","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Tue Nov 26 10:53:23 UTC 2024","Tue Nov 26 10:53:23 UTC 2024","601","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"failed","Tue Nov 26 10:53:51 UTC 2024","Tue Nov 26 10:54:11 UTC 2024","19199","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Tue Nov 26 10:53:18 UTC 2024","Tue Nov 26 10:53:19 UTC 2024","827","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Tue Nov 26 10:53:23 UTC 2024","Tue Nov 26 10:53:24 UTC 2024","571","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Tue Nov 26 10:53:24 UTC 2024","Tue Nov 26 10:53:24 UTC 2024","541","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Tue Nov 26 10:53:20 UTC 2024","Tue Nov 26 10:53:21 UTC 2024","818","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Tue Nov 26 10:53:21 UTC 2024","Tue Nov 26 10:53:21 UTC 2024","574","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
