"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 10:26:27 UTC 2024","Tue Nov 26 10:26:28 UTC 2024","916","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"broken","Tue Nov 26 10:27:16 UTC 2024","Tue Nov 26 10:27:20 UTC 2024","3991","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера None",""
"passed","Tue Nov 26 10:26:28 UTC 2024","Tue Nov 26 10:26:30 UTC 2024","1125","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Tue Nov 26 10:26:32 UTC 2024","Tue Nov 26 10:26:33 UTC 2024","862","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Tue Nov 26 10:26:26 UTC 2024","Tue Nov 26 10:26:27 UTC 2024","1034","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Tue Nov 26 10:26:34 UTC 2024","Tue Nov 26 10:26:35 UTC 2024","866","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Tue Nov 26 10:26:31 UTC 2024","Tue Nov 26 10:26:32 UTC 2024","862","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Tue Nov 26 10:26:30 UTC 2024","Tue Nov 26 10:26:31 UTC 2024","868","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Tue Nov 26 10:26:30 UTC 2024","Tue Nov 26 10:26:30 UTC 2024","845","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Tue Nov 26 10:26:35 UTC 2024","Tue Nov 26 10:26:36 UTC 2024","806","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Tue Nov 26 10:26:28 UTC 2024","Tue Nov 26 10:26:28 UTC 2024","848","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Tue Nov 26 10:26:36 UTC 2024","Tue Nov 26 10:26:36 UTC 2024","797","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"broken","Tue Nov 26 10:27:07 UTC 2024","Tue Nov 26 10:27:12 UTC 2024","4673","tests.ui.auth","test_login","","","","Тест логина для юзера None в окружении dev",""
"passed","Tue Nov 26 10:26:33 UTC 2024","Tue Nov 26 10:26:34 UTC 2024","820","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
