"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 11:46:04 UTC 2024","Tue Nov 26 11:46:04 UTC 2024","909","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Tue Nov 26 11:46:08 UTC 2024","Tue Nov 26 11:46:09 UTC 2024","799","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Tue Nov 26 11:46:05 UTC 2024","Tue Nov 26 11:46:06 UTC 2024","884","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Tue Nov 26 11:46:31 UTC 2024","Tue Nov 26 11:46:41 UTC 2024","9688","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Tue Nov 26 11:46:06 UTC 2024","Tue Nov 26 11:46:07 UTC 2024","893","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Tue Nov 26 11:46:02 UTC 2024","Tue Nov 26 11:46:03 UTC 2024","1035","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Tue Nov 26 11:46:03 UTC 2024","Tue Nov 26 11:46:04 UTC 2024","929","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Tue Nov 26 11:46:11 UTC 2024","Tue Nov 26 11:46:11 UTC 2024","837","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Tue Nov 26 11:46:07 UTC 2024","Tue Nov 26 11:46:08 UTC 2024","881","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Tue Nov 26 11:46:10 UTC 2024","Tue Nov 26 11:46:11 UTC 2024","806","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Tue Nov 26 11:46:04 UTC 2024","Tue Nov 26 11:46:05 UTC 2024","1027","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Tue Nov 26 11:46:09 UTC 2024","Tue Nov 26 11:46:10 UTC 2024","818","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Tue Nov 26 11:46:43 UTC 2024","Tue Nov 26 11:46:51 UTC 2024","7852","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Tue Nov 26 11:46:11 UTC 2024","Tue Nov 26 11:46:12 UTC 2024","806","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
