"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 27 07:23:30 UTC 2024","Wed Nov 27 07:23:31 UTC 2024","707","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Wed Nov 27 07:23:35 UTC 2024","Wed Nov 27 07:23:36 UTC 2024","629","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Wed Nov 27 07:23:34 UTC 2024","Wed Nov 27 07:23:34 UTC 2024","607","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Wed Nov 27 07:23:36 UTC 2024","Wed Nov 27 07:23:37 UTC 2024","583","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Wed Nov 27 07:23:32 UTC 2024","Wed Nov 27 07:23:32 UTC 2024","772","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Wed Nov 27 07:23:36 UTC 2024","Wed Nov 27 07:23:36 UTC 2024","515","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Wed Nov 27 07:23:29 UTC 2024","Wed Nov 27 07:23:30 UTC 2024","796","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Wed Nov 27 07:23:37 UTC 2024","Wed Nov 27 07:23:37 UTC 2024","537","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Wed Nov 27 07:23:34 UTC 2024","Wed Nov 27 07:23:35 UTC 2024","574","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Wed Nov 27 07:23:33 UTC 2024","Wed Nov 27 07:23:34 UTC 2024","661","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Wed Nov 27 07:23:57 UTC 2024","Wed Nov 27 07:24:04 UTC 2024","6120","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Wed Nov 27 07:23:31 UTC 2024","Wed Nov 27 07:23:32 UTC 2024","665","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Wed Nov 27 07:23:45 UTC 2024","Wed Nov 27 07:23:55 UTC 2024","10222","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Wed Nov 27 07:23:32 UTC 2024","Wed Nov 27 07:23:33 UTC 2024","620","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
