"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 30 07:21:00 UTC 2024","Sat Nov 30 07:21:01 UTC 2024","793","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Sat Nov 30 07:20:59 UTC 2024","Sat Nov 30 07:21:00 UTC 2024","796","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Sat Nov 30 07:20:58 UTC 2024","Sat Nov 30 07:20:59 UTC 2024","869","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Sat Nov 30 07:20:57 UTC 2024","Sat Nov 30 07:20:58 UTC 2024","819","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Sat Nov 30 07:21:10 UTC 2024","Sat Nov 30 07:21:21 UTC 2024","10895","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Sat Nov 30 07:21:00 UTC 2024","Sat Nov 30 07:21:00 UTC 2024","839","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Sat Nov 30 07:20:50 UTC 2024","Sat Nov 30 07:20:51 UTC 2024","1067","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Sat Nov 30 07:20:53 UTC 2024","Sat Nov 30 07:20:53 UTC 2024","874","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Sat Nov 30 07:20:55 UTC 2024","Sat Nov 30 07:20:55 UTC 2024","858","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Sat Nov 30 07:20:51 UTC 2024","Sat Nov 30 07:20:53 UTC 2024","1046","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Sat Nov 30 07:20:55 UTC 2024","Sat Nov 30 07:20:56 UTC 2024","843","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Sat Nov 30 07:21:24 UTC 2024","Sat Nov 30 07:21:31 UTC 2024","7954","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Sat Nov 30 07:20:53 UTC 2024","Sat Nov 30 07:20:55 UTC 2024","1126","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Sat Nov 30 07:20:56 UTC 2024","Sat Nov 30 07:20:57 UTC 2024","850","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
