"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 10:42:26 UTC 2024","Tue Nov 26 10:42:27 UTC 2024","592","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Tue Nov 26 10:42:20 UTC 2024","Tue Nov 26 10:42:20 UTC 2024","794","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"failed","Tue Nov 26 10:42:42 UTC 2024","Tue Nov 26 10:43:01 UTC 2024","18956","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Tue Nov 26 10:42:25 UTC 2024","Tue Nov 26 10:42:25 UTC 2024","556","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Tue Nov 26 10:42:23 UTC 2024","Tue Nov 26 10:42:24 UTC 2024","624","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Tue Nov 26 10:42:24 UTC 2024","Tue Nov 26 10:42:25 UTC 2024","565","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Tue Nov 26 10:42:22 UTC 2024","Tue Nov 26 10:42:22 UTC 2024","709","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Tue Nov 26 10:42:21 UTC 2024","Tue Nov 26 10:42:22 UTC 2024","632","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Tue Nov 26 10:42:25 UTC 2024","Tue Nov 26 10:42:26 UTC 2024","582","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Tue Nov 26 10:42:24 UTC 2024","Tue Nov 26 10:42:24 UTC 2024","597","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Tue Nov 26 10:42:20 UTC 2024","Tue Nov 26 10:42:21 UTC 2024","645","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"broken","Tue Nov 26 10:43:04 UTC 2024","Tue Nov 26 10:43:37 UTC 2024","33194","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Tue Nov 26 10:42:22 UTC 2024","Tue Nov 26 10:42:23 UTC 2024","616","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Tue Nov 26 10:42:26 UTC 2024","Tue Nov 26 10:42:26 UTC 2024","558","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
