"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 07 07:22:24 UTC 2024","Sat Dec 07 07:22:35 UTC 2024","10717","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Sat Dec 07 07:22:07 UTC 2024","Sat Dec 07 07:22:08 UTC 2024","1013","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Sat Dec 07 07:22:03 UTC 2024","Sat Dec 07 07:22:04 UTC 2024","726","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Sat Dec 07 07:22:04 UTC 2024","Sat Dec 07 07:22:05 UTC 2024","1210","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Sat Dec 07 07:22:05 UTC 2024","Sat Dec 07 07:22:06 UTC 2024","693","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Sat Dec 07 07:22:02 UTC 2024","Sat Dec 07 07:22:03 UTC 2024","1260","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Sat Dec 07 07:22:05 UTC 2024","Sat Dec 07 07:22:05 UTC 2024","675","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Sat Dec 07 07:22:09 UTC 2024","Sat Dec 07 07:22:09 UTC 2024","680","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Sat Dec 07 07:22:10 UTC 2024","Sat Dec 07 07:22:11 UTC 2024","1042","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Sat Dec 07 07:22:06 UTC 2024","Sat Dec 07 07:22:07 UTC 2024","708","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Sat Dec 07 07:22:08 UTC 2024","Sat Dec 07 07:22:09 UTC 2024","607","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Sat Dec 07 07:22:00 UTC 2024","Sat Dec 07 07:22:02 UTC 2024","1209","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Sat Dec 07 07:22:09 UTC 2024","Sat Dec 07 07:22:10 UTC 2024","656","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Sat Dec 07 07:22:37 UTC 2024","Sat Dec 07 07:22:44 UTC 2024","6907","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
