"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 10:02:58 UTC 2024","Tue Nov 26 10:02:59 UTC 2024","775","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Tue Nov 26 10:02:57 UTC 2024","Tue Nov 26 10:02:58 UTC 2024","887","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Tue Nov 26 10:03:02 UTC 2024","Tue Nov 26 10:03:03 UTC 2024","725","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Tue Nov 26 10:03:06 UTC 2024","Tue Nov 26 10:03:06 UTC 2024","660","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Tue Nov 26 10:03:05 UTC 2024","Tue Nov 26 10:03:06 UTC 2024","703","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Tue Nov 26 10:02:59 UTC 2024","Tue Nov 26 10:03:00 UTC 2024","761","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"broken","Tue Nov 26 10:03:27 UTC 2024","Tue Nov 26 10:03:30 UTC 2024","3127","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера None",""
"broken","Tue Nov 26 10:03:20 UTC 2024","Tue Nov 26 10:03:23 UTC 2024","3839","tests.ui.auth","test_login","","","","Тест логина для юзера None в окружении dev",""
"passed","Tue Nov 26 10:03:01 UTC 2024","Tue Nov 26 10:03:01 UTC 2024","717","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Tue Nov 26 10:03:01 UTC 2024","Tue Nov 26 10:03:02 UTC 2024","703","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Tue Nov 26 10:03:03 UTC 2024","Tue Nov 26 10:03:04 UTC 2024","692","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Tue Nov 26 10:03:04 UTC 2024","Tue Nov 26 10:03:05 UTC 2024","706","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Tue Nov 26 10:03:04 UTC 2024","Tue Nov 26 10:03:04 UTC 2024","725","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Tue Nov 26 10:03:00 UTC 2024","Tue Nov 26 10:03:01 UTC 2024","918","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
