"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 10:17:35 UTC 2024","Tue Nov 26 10:17:36 UTC 2024","622","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Tue Nov 26 10:17:32 UTC 2024","Tue Nov 26 10:17:33 UTC 2024","643","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"broken","Tue Nov 26 10:17:55 UTC 2024","Tue Nov 26 10:17:58 UTC 2024","2984","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера None",""
"passed","Tue Nov 26 10:17:29 UTC 2024","Tue Nov 26 10:17:30 UTC 2024","874","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Tue Nov 26 10:17:31 UTC 2024","Tue Nov 26 10:17:32 UTC 2024","814","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Tue Nov 26 10:17:34 UTC 2024","Tue Nov 26 10:17:34 UTC 2024","681","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Tue Nov 26 10:17:32 UTC 2024","Tue Nov 26 10:17:32 UTC 2024","810","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Tue Nov 26 10:17:37 UTC 2024","Tue Nov 26 10:17:38 UTC 2024","613","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Tue Nov 26 10:17:34 UTC 2024","Tue Nov 26 10:17:35 UTC 2024","645","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Tue Nov 26 10:17:36 UTC 2024","Tue Nov 26 10:17:36 UTC 2024","616","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"broken","Tue Nov 26 10:17:48 UTC 2024","Tue Nov 26 10:17:52 UTC 2024","3762","tests.ui.auth","test_login","","","","Тест логина для юзера None в окружении dev",""
"passed","Tue Nov 26 10:17:30 UTC 2024","Tue Nov 26 10:17:31 UTC 2024","772","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Tue Nov 26 10:17:36 UTC 2024","Tue Nov 26 10:17:37 UTC 2024","631","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Tue Nov 26 10:17:33 UTC 2024","Tue Nov 26 10:17:34 UTC 2024","686","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
