"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 07:22:04 UTC 2024","Sun Dec 01 07:22:04 UTC 2024","535","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Sun Dec 01 07:22:32 UTC 2024","Sun Dec 01 07:22:38 UTC 2024","5997","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Sun Dec 01 07:22:01 UTC 2024","Sun Dec 01 07:22:02 UTC 2024","617","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Sun Dec 01 07:22:19 UTC 2024","Sun Dec 01 07:22:29 UTC 2024","10329","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Sun Dec 01 07:22:00 UTC 2024","Sun Dec 01 07:22:01 UTC 2024","779","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Sun Dec 01 07:21:59 UTC 2024","Sun Dec 01 07:22:00 UTC 2024","655","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Sun Dec 01 07:22:01 UTC 2024","Sun Dec 01 07:22:01 UTC 2024","639","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Sun Dec 01 07:22:02 UTC 2024","Sun Dec 01 07:22:03 UTC 2024","561","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Sun Dec 01 07:22:05 UTC 2024","Sun Dec 01 07:22:06 UTC 2024","614","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Sun Dec 01 07:22:03 UTC 2024","Sun Dec 01 07:22:04 UTC 2024","631","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Sun Dec 01 07:22:03 UTC 2024","Sun Dec 01 07:22:03 UTC 2024","600","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Sun Dec 01 07:22:04 UTC 2024","Sun Dec 01 07:22:05 UTC 2024","562","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Sun Dec 01 07:21:58 UTC 2024","Sun Dec 01 07:21:59 UTC 2024","818","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Sun Dec 01 07:21:59 UTC 2024","Sun Dec 01 07:21:59 UTC 2024","771","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
