"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 22 07:18:55 UTC 2024","Sun Dec 22 07:19:05 UTC 2024","9994","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Sun Dec 22 07:18:34 UTC 2024","Sun Dec 22 07:18:34 UTC 2024","588","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Sun Dec 22 07:18:36 UTC 2024","Sun Dec 22 07:18:37 UTC 2024","640","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Sun Dec 22 07:18:38 UTC 2024","Sun Dec 22 07:18:39 UTC 2024","817","tests.availability","test_availability","","","","test_site_availability[api-https://api.payplanet.com/api/v1/common/currency/]",""
"passed","Sun Dec 22 07:18:35 UTC 2024","Sun Dec 22 07:18:36 UTC 2024","555","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Sun Dec 22 07:18:29 UTC 2024","Sun Dec 22 07:18:30 UTC 2024","798","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Sun Dec 22 07:18:32 UTC 2024","Sun Dec 22 07:18:32 UTC 2024","762","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Sun Dec 22 07:18:37 UTC 2024","Sun Dec 22 07:18:38 UTC 2024","791","tests.availability","test_availability","","","","test_site_availability[site-https://payplanet.com/]",""
"passed","Sun Dec 22 07:18:32 UTC 2024","Sun Dec 22 07:18:33 UTC 2024","654","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Sun Dec 22 07:18:30 UTC 2024","Sun Dec 22 07:18:31 UTC 2024","744","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Sun Dec 22 07:18:33 UTC 2024","Sun Dec 22 07:18:34 UTC 2024","671","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Sun Dec 22 07:18:35 UTC 2024","Sun Dec 22 07:18:35 UTC 2024","640","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Sun Dec 22 07:18:37 UTC 2024","Sun Dec 22 07:18:37 UTC 2024","549","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Sun Dec 22 07:18:34 UTC 2024","Sun Dec 22 07:18:35 UTC 2024","566","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Sun Dec 22 07:19:07 UTC 2024","Sun Dec 22 07:19:14 UTC 2024","6640","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Sun Dec 22 07:18:31 UTC 2024","Sun Dec 22 07:18:32 UTC 2024","767","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
