"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 10:20:17 UTC 2024","Tue Nov 26 10:20:17 UTC 2024","604","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Tue Nov 26 10:20:17 UTC 2024","Tue Nov 26 10:20:18 UTC 2024","578","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Tue Nov 26 10:20:13 UTC 2024","Tue Nov 26 10:20:14 UTC 2024","849","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Tue Nov 26 10:20:19 UTC 2024","Tue Nov 26 10:20:19 UTC 2024","547","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Tue Nov 26 10:20:18 UTC 2024","Tue Nov 26 10:20:19 UTC 2024","560","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Tue Nov 26 10:20:16 UTC 2024","Tue Nov 26 10:20:17 UTC 2024","605","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Tue Nov 26 10:20:15 UTC 2024","Tue Nov 26 10:20:15 UTC 2024","600","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Tue Nov 26 10:20:19 UTC 2024","Tue Nov 26 10:20:20 UTC 2024","526","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Tue Nov 26 10:20:15 UTC 2024","Tue Nov 26 10:20:16 UTC 2024","756","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Tue Nov 26 10:20:20 UTC 2024","Tue Nov 26 10:20:20 UTC 2024","553","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Tue Nov 26 10:20:20 UTC 2024","Tue Nov 26 10:20:21 UTC 2024","554","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Tue Nov 26 10:20:14 UTC 2024","Tue Nov 26 10:20:15 UTC 2024","755","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"broken","Tue Nov 26 10:20:52 UTC 2024","Tue Nov 26 10:20:56 UTC 2024","4092","tests.ui.auth","test_login","","","","Тест логина для юзера None в окружении dev",""
"broken","Tue Nov 26 10:21:00 UTC 2024","Tue Nov 26 10:21:03 UTC 2024","3285","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера None",""
