"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 21 07:18:28 UTC 2024","Sat Dec 21 07:18:29 UTC 2024","844","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Sat Dec 21 07:18:26 UTC 2024","Sat Dec 21 07:18:27 UTC 2024","846","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Sat Dec 21 07:18:29 UTC 2024","Sat Dec 21 07:18:29 UTC 2024","806","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Sat Dec 21 07:18:24 UTC 2024","Sat Dec 21 07:18:25 UTC 2024","893","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Sat Dec 21 07:18:32 UTC 2024","Sat Dec 21 07:18:34 UTC 2024","1262","tests.availability","test_availability","","","","test_site_availability[api-https://api.payplanet.com/api/v1/common/currency/]",""
"passed","Sat Dec 21 07:18:21 UTC 2024","Sat Dec 21 07:18:22 UTC 2024","1046","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Sat Dec 21 07:18:27 UTC 2024","Sat Dec 21 07:18:28 UTC 2024","802","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Sat Dec 21 07:18:30 UTC 2024","Sat Dec 21 07:18:31 UTC 2024","828","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Sat Dec 21 07:18:31 UTC 2024","Sat Dec 21 07:18:32 UTC 2024","1210","tests.availability","test_availability","","","","test_site_availability[site-https://payplanet.com/]",""
"passed","Sat Dec 21 07:18:25 UTC 2024","Sat Dec 21 07:18:26 UTC 2024","913","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Sat Dec 21 07:18:23 UTC 2024","Sat Dec 21 07:18:24 UTC 2024","1105","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Sat Dec 21 07:19:07 UTC 2024","Sat Dec 21 07:19:15 UTC 2024","7916","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Sat Dec 21 07:18:22 UTC 2024","Sat Dec 21 07:18:23 UTC 2024","871","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Sat Dec 21 07:18:20 UTC 2024","Sat Dec 21 07:18:21 UTC 2024","1075","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Sat Dec 21 07:18:53 UTC 2024","Sat Dec 21 07:19:04 UTC 2024","11378","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Sat Dec 21 07:18:29 UTC 2024","Sat Dec 21 07:18:30 UTC 2024","867","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
