"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 20 08:28:17 UTC 2024","Fri Dec 20 08:28:17 UTC 2024","631","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Fri Dec 20 08:28:16 UTC 2024","Fri Dec 20 08:28:17 UTC 2024","632","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Fri Dec 20 08:28:15 UTC 2024","Fri Dec 20 08:28:16 UTC 2024","552","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Fri Dec 20 08:28:18 UTC 2024","Fri Dec 20 08:28:19 UTC 2024","947","tests.availability","test_availability","","","","test_site_availability[site-https://payplanet.com/]",""
"passed","Fri Dec 20 08:28:33 UTC 2024","Fri Dec 20 08:28:43 UTC 2024","10746","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Fri Dec 20 08:28:12 UTC 2024","Fri Dec 20 08:28:13 UTC 2024","744","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Fri Dec 20 08:28:15 UTC 2024","Fri Dec 20 08:28:15 UTC 2024","552","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Fri Dec 20 08:28:19 UTC 2024","Fri Dec 20 08:28:20 UTC 2024","756","tests.availability","test_availability","","","","test_site_availability[api-https://api.payplanet.com/api/v1/common/currency/]",""
"passed","Fri Dec 20 08:28:10 UTC 2024","Fri Dec 20 08:28:11 UTC 2024","838","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Fri Dec 20 08:28:11 UTC 2024","Fri Dec 20 08:28:12 UTC 2024","950","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Fri Dec 20 08:28:14 UTC 2024","Fri Dec 20 08:28:14 UTC 2024","603","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Fri Dec 20 08:28:14 UTC 2024","Fri Dec 20 08:28:15 UTC 2024","581","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Fri Dec 20 08:28:17 UTC 2024","Fri Dec 20 08:28:18 UTC 2024","557","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Fri Dec 20 08:28:13 UTC 2024","Fri Dec 20 08:28:14 UTC 2024","568","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Fri Dec 20 08:28:46 UTC 2024","Fri Dec 20 08:28:52 UTC 2024","6275","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Fri Dec 20 08:28:12 UTC 2024","Fri Dec 20 08:28:12 UTC 2024","627","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
