"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 02 07:53:32 UTC 2024","Mon Dec 02 07:53:33 UTC 2024","663","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Mon Dec 02 07:53:35 UTC 2024","Mon Dec 02 07:53:36 UTC 2024","549","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Mon Dec 02 07:53:29 UTC 2024","Mon Dec 02 07:53:30 UTC 2024","723","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Mon Dec 02 07:53:30 UTC 2024","Mon Dec 02 07:53:31 UTC 2024","664","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Mon Dec 02 07:53:59 UTC 2024","Mon Dec 02 07:54:05 UTC 2024","6256","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Mon Dec 02 07:53:46 UTC 2024","Mon Dec 02 07:53:56 UTC 2024","10255","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Mon Dec 02 07:53:33 UTC 2024","Mon Dec 02 07:53:33 UTC 2024","579","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Mon Dec 02 07:53:31 UTC 2024","Mon Dec 02 07:53:31 UTC 2024","728","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Mon Dec 02 07:53:36 UTC 2024","Mon Dec 02 07:53:36 UTC 2024","659","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Mon Dec 02 07:53:33 UTC 2024","Mon Dec 02 07:53:34 UTC 2024","547","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Mon Dec 02 07:53:34 UTC 2024","Mon Dec 02 07:53:34 UTC 2024","577","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Mon Dec 02 07:53:29 UTC 2024","Mon Dec 02 07:53:29 UTC 2024","841","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Mon Dec 02 07:53:31 UTC 2024","Mon Dec 02 07:53:32 UTC 2024","594","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Mon Dec 02 07:53:34 UTC 2024","Mon Dec 02 07:53:35 UTC 2024","623","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
