"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 10:32:37 UTC 2024","Tue Nov 26 10:32:38 UTC 2024","646","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Tue Nov 26 10:32:40 UTC 2024","Tue Nov 26 10:32:41 UTC 2024","588","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Tue Nov 26 10:32:38 UTC 2024","Tue Nov 26 10:32:39 UTC 2024","609","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Tue Nov 26 10:32:33 UTC 2024","Tue Nov 26 10:32:34 UTC 2024","879","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"failed","Tue Nov 26 10:32:55 UTC 2024","Tue Nov 26 10:33:13 UTC 2024","18904","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Tue Nov 26 10:32:36 UTC 2024","Tue Nov 26 10:32:37 UTC 2024","638","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Tue Nov 26 10:32:37 UTC 2024","Tue Nov 26 10:32:37 UTC 2024","679","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Tue Nov 26 10:32:35 UTC 2024","Tue Nov 26 10:32:36 UTC 2024","816","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Tue Nov 26 10:32:39 UTC 2024","Tue Nov 26 10:32:39 UTC 2024","616","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"broken","Tue Nov 26 10:33:17 UTC 2024","Tue Nov 26 10:33:50 UTC 2024","33336","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Tue Nov 26 10:32:34 UTC 2024","Tue Nov 26 10:32:35 UTC 2024","716","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Tue Nov 26 10:32:39 UTC 2024","Tue Nov 26 10:32:40 UTC 2024","613","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Tue Nov 26 10:32:35 UTC 2024","Tue Nov 26 10:32:35 UTC 2024","681","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Tue Nov 26 10:32:41 UTC 2024","Tue Nov 26 10:32:41 UTC 2024","660","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
