"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 10:24:33 UTC 2024","Tue Nov 26 10:24:34 UTC 2024","640","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Tue Nov 26 10:24:30 UTC 2024","Tue Nov 26 10:24:30 UTC 2024","746","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Tue Nov 26 10:24:34 UTC 2024","Tue Nov 26 10:24:34 UTC 2024","572","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Tue Nov 26 10:24:31 UTC 2024","Tue Nov 26 10:24:32 UTC 2024","611","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"broken","Tue Nov 26 10:24:56 UTC 2024","Tue Nov 26 10:24:58 UTC 2024","2780","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера None",""
"passed","Tue Nov 26 10:24:35 UTC 2024","Tue Nov 26 10:24:35 UTC 2024","561","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Tue Nov 26 10:24:32 UTC 2024","Tue Nov 26 10:24:33 UTC 2024","630","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Tue Nov 26 10:24:34 UTC 2024","Tue Nov 26 10:24:35 UTC 2024","560","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Tue Nov 26 10:24:30 UTC 2024","Tue Nov 26 10:24:31 UTC 2024","618","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Tue Nov 26 10:24:28 UTC 2024","Tue Nov 26 10:24:29 UTC 2024","673","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Tue Nov 26 10:24:32 UTC 2024","Tue Nov 26 10:24:32 UTC 2024","589","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Tue Nov 26 10:24:28 UTC 2024","Tue Nov 26 10:24:28 UTC 2024","797","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"broken","Tue Nov 26 10:24:49 UTC 2024","Tue Nov 26 10:24:52 UTC 2024","3064","tests.ui.auth","test_login","","","","Тест логина для юзера None в окружении dev",""
"passed","Tue Nov 26 10:24:29 UTC 2024","Tue Nov 26 10:24:30 UTC 2024","633","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
