"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 14 07:20:26 UTC 2024","Sat Dec 14 07:20:26 UTC 2024","662","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Sat Dec 14 07:20:20 UTC 2024","Sat Dec 14 07:20:21 UTC 2024","788","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Sat Dec 14 07:20:20 UTC 2024","Sat Dec 14 07:20:20 UTC 2024","609","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Sat Dec 14 07:20:23 UTC 2024","Sat Dec 14 07:20:24 UTC 2024","970","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Sat Dec 14 07:20:18 UTC 2024","Sat Dec 14 07:20:19 UTC 2024","808","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Sat Dec 14 07:20:25 UTC 2024","Sat Dec 14 07:20:25 UTC 2024","583","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Sat Dec 14 07:20:19 UTC 2024","Sat Dec 14 07:20:20 UTC 2024","768","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Sat Dec 14 07:20:21 UTC 2024","Sat Dec 14 07:20:22 UTC 2024","698","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Sat Dec 14 07:20:25 UTC 2024","Sat Dec 14 07:20:26 UTC 2024","566","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Sat Dec 14 07:20:34 UTC 2024","Sat Dec 14 07:20:44 UTC 2024","9870","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Sat Dec 14 07:20:24 UTC 2024","Sat Dec 14 07:20:25 UTC 2024","610","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Sat Dec 14 07:20:22 UTC 2024","Sat Dec 14 07:20:23 UTC 2024","747","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Sat Dec 14 07:20:22 UTC 2024","Sat Dec 14 07:20:22 UTC 2024","610","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Sat Dec 14 07:20:46 UTC 2024","Sat Dec 14 07:20:53 UTC 2024","6650","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
