"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 27 12:36:30 UTC 2024","Wed Nov 27 12:36:31 UTC 2024","600","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Wed Nov 27 12:36:28 UTC 2024","Wed Nov 27 12:36:29 UTC 2024","589","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Wed Nov 27 12:36:26 UTC 2024","Wed Nov 27 12:36:26 UTC 2024","733","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Wed Nov 27 12:36:25 UTC 2024","Wed Nov 27 12:36:26 UTC 2024","632","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Wed Nov 27 12:36:28 UTC 2024","Wed Nov 27 12:36:28 UTC 2024","570","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Wed Nov 27 12:36:29 UTC 2024","Wed Nov 27 12:36:30 UTC 2024","616","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Wed Nov 27 12:36:26 UTC 2024","Wed Nov 27 12:36:27 UTC 2024","641","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Wed Nov 27 12:36:31 UTC 2024","Wed Nov 27 12:36:31 UTC 2024","531","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Wed Nov 27 12:36:24 UTC 2024","Wed Nov 27 12:36:24 UTC 2024","789","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Wed Nov 27 12:36:24 UTC 2024","Wed Nov 27 12:36:25 UTC 2024","643","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Wed Nov 27 12:36:29 UTC 2024","Wed Nov 27 12:36:29 UTC 2024","538","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Wed Nov 27 12:36:27 UTC 2024","Wed Nov 27 12:36:28 UTC 2024","655","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Wed Nov 27 12:37:01 UTC 2024","Wed Nov 27 12:37:07 UTC 2024","6471","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Wed Nov 27 12:36:47 UTC 2024","Wed Nov 27 12:36:58 UTC 2024","10549","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
