"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 05 07:24:24 UTC 2024","Thu Dec 05 07:24:24 UTC 2024","586","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Thu Dec 05 07:24:22 UTC 2024","Thu Dec 05 07:24:23 UTC 2024","739","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"passed","Thu Dec 05 07:24:55 UTC 2024","Thu Dec 05 07:25:02 UTC 2024","6649","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера apexknight@yandex.ru",""
"passed","Thu Dec 05 07:24:26 UTC 2024","Thu Dec 05 07:24:26 UTC 2024","570","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Thu Dec 05 07:24:24 UTC 2024","Thu Dec 05 07:24:25 UTC 2024","598","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Thu Dec 05 07:24:23 UTC 2024","Thu Dec 05 07:24:24 UTC 2024","583","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Thu Dec 05 07:24:27 UTC 2024","Thu Dec 05 07:24:27 UTC 2024","566","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
"passed","Thu Dec 05 07:24:20 UTC 2024","Thu Dec 05 07:24:21 UTC 2024","797","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Thu Dec 05 07:24:42 UTC 2024","Thu Dec 05 07:24:53 UTC 2024","10453","tests.ui.auth","test_login","","","","Тест логина для юзера apexknight@yandex.ru в окружении dev",""
"passed","Thu Dec 05 07:24:21 UTC 2024","Thu Dec 05 07:24:22 UTC 2024","840","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"passed","Thu Dec 05 07:24:22 UTC 2024","Thu Dec 05 07:24:22 UTC 2024","602","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Thu Dec 05 07:24:26 UTC 2024","Thu Dec 05 07:24:27 UTC 2024","587","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Thu Dec 05 07:24:27 UTC 2024","Thu Dec 05 07:24:28 UTC 2024","558","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Thu Dec 05 07:24:25 UTC 2024","Thu Dec 05 07:24:26 UTC 2024","551","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
