"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 11:04:35 UTC 2024","Tue Nov 26 11:04:36 UTC 2024","567","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[8-2024-84]",""
"passed","Tue Nov 26 11:04:34 UTC 2024","Tue Nov 26 11:04:34 UTC 2024","654","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[9-2024-485]",""
"passed","Tue Nov 26 11:04:32 UTC 2024","Tue Nov 26 11:04:33 UTC 2024","826","tests.api.test_password","test_change_password","","","","Тест изменения пароля","Тест проверяет запрос на смену пароля по API."
"passed","Tue Nov 26 11:04:36 UTC 2024","Tue Nov 26 11:04:37 UTC 2024","589","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[10-2024-56]",""
"passed","Tue Nov 26 11:04:37 UTC 2024","Tue Nov 26 11:04:38 UTC 2024","571","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[9-2024-775]",""
"passed","Tue Nov 26 11:04:38 UTC 2024","Tue Nov 26 11:04:38 UTC 2024","565","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[10-2024-2]",""
"passed","Tue Nov 26 11:04:33 UTC 2024","Tue Nov 26 11:04:34 UTC 2024","682","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[8-2024-239]",""
"broken","Tue Nov 26 11:05:15 UTC 2024","Tue Nov 26 11:05:48 UTC 2024","33097","tests.ui.change_password","test_change_password","","","","Тест смены пароля для юзера 'apexknight@yandex.ru'",""
"passed","Tue Nov 26 11:04:37 UTC 2024","Tue Nov 26 11:04:37 UTC 2024","553","tests.api.tests_fin_stats","test_fin_stats","","","","test_get_fin_stats_dev[8-2024-40]",""
"passed","Tue Nov 26 11:04:39 UTC 2024","Tue Nov 26 11:04:40 UTC 2024","552","tests.api.tests_registry","test_send_registry","","","","test_send_registry_dev[apex69knight@gmail.com-2024-09-01 00:00:00-2024-09-30 23:59:59-174-200-Starting send registry]",""
"passed","Tue Nov 26 11:04:34 UTC 2024","Tue Nov 26 11:04:35 UTC 2024","754","tests.api.tests_filters","test_filters_payment","","","","test_get_filters_payment_dev[10-2024-498]",""
"failed","Tue Nov 26 11:04:53 UTC 2024","Tue Nov 26 11:05:12 UTC 2024","18839","tests.ui.auth","test_login","","","","Тест логина для юзера 'apexknight@yandex.ru' в окружении dev",""
"passed","Tue Nov 26 11:04:36 UTC 2024","Tue Nov 26 11:04:36 UTC 2024","632","tests.api.tests_filters","test_filters_payout","","","","test_get_filters_payout_dev[9-2024-933]",""
"passed","Tue Nov 26 11:04:39 UTC 2024","Tue Nov 26 11:04:39 UTC 2024","576","tests.api.tests_paymentgate","test_get_info_payment","","","","Тест запроса info для платежа","Тест проверяет запрос инфо для платежа API, Для апи тестов не добавляю шаги тк там чувствительная информация."
